City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
19,Marawi,PH,2021-04-23 17:50:53,7.9986,124.2928,75.99,94,86,4.0,overcast clouds
20,Tuktoyaktuk,CA,2021-04-23 17:49:32,69.4541,-133.0374,10.4,79,75,8.05,broken clouds
21,Ilulissat,GL,2021-04-23 17:45:54,69.2167,-51.1,41.0,48,20,16.11,few clouds
22,Berlevag,NO,2021-04-23 17:44:16,70.8578,29.0864,35.6,69,20,6.91,few clouds
23,Sao Joao Da Barra,BR,2021-04-23 17:45:02,-21.6403,-41.0511,84.2,48,0,4.0,clear sky
24,Vaini,TO,2021-04-23 17:49:37,-21.2,-175.2,73.4,25,20,3.44,light rain
25,Flinders,AU,2021-04-23 17:53:31,-34.5833,150.8552,51.01,77,17,1.01,few clouds
26,Hirara,JP,2021-04-23 17:45:10,24.8,125.2833,72.09,76,57,23.0,broken clouds
27,Homer,US,2021-04-23 17:53:31,59.6425,-151.5483,39.99,100,90,5.75,light rain
28,Ponta Do Sol,PT,2021-04-23 17:46:17,32.6667,-17.1,64.0,77,35,8.01,scattered clouds
29,Rikitea,PF,2021-04-23 17:52:39,-23.1203,-134.9692,79.09,72,98,19.57,overcast clouds
30,Avarua,CK,2021-04-23 17:43:52,-21.2078,-159.775,78.8,78,40,10.36,scattered clouds
31,Narsaq,GL,2021-04-23 17:50:32,60.9167,-46.05,48.2,43,40,9.22,scattered clouds
32,Kavieng,PG,2021-04-23 17:45:23,-2.5744,150.7967,77.63,86,100,5.17,light rain
33,Albany,US,2021-04-23 17:49:33,42.6001,-73.9662,57.0,24,19,8.01,few clouds
34,Mataura,NZ,2021-04-23 17:44:24,-46.1927,168.8643,44.01,96,32,1.99,scattered clouds
35,Lima,PE,2021-04-23 17:47:08,-12.0432,-77.0282,69.8,73,20,6.91,few clouds
36,Sao Gabriel Da Cachoeira,BR,2021-04-23 17:43:50,-0.1303,-67.0892,86.0,70,75,2.3,broken clouds
37,Punta Arenas,CL,2021-04-23 17:43:53,-53.15,-70.9167,48.2,93,75,4.61,broken clouds
38,Chokwe,MZ,2021-04-23 17:53:33,-24.5333,32.9833,66.42,91,68,3.2,light rain
39,El Tumbador,GT,2021-04-23 17:53:33,14.8667,-91.9333,87.8,70,75,7.11,broken clouds
40,Maryville,US,2021-04-23 17:48:37,35.7565,-83.9705,54.0,54,90,3.44,overcast clouds
41,Barrow,US,2021-04-23 17:45:02,71.2906,-156.7887,12.2,85,1,3.44,clear sky
42,Letterkenny,IE,2021-04-23 17:46:39,54.95,-7.7333,60.8,33,0,14.97,clear sky
43,Jamestown,US,2021-04-23 17:41:14,42.097,-79.2353,57.99,37,1,9.22,clear sky
44,Sibolga,ID,2021-04-23 17:49:34,1.7427,98.7792,76.35,88,100,2.68,light rain
45,Avera,US,2021-04-23 17:51:33,33.194,-82.5271,70.0,23,1,5.75,clear sky
46,Biak,ID,2021-04-23 17:50:13,-0.9131,122.8766,76.86,82,94,5.46,overcast clouds
47,Chapais,CA,2021-04-23 17:46:38,49.7834,-74.8492,42.8,33,1,14.97,clear sky
48,Katete,UG,2021-04-23 17:53:34,-0.7818,29.7544,62.44,86,67,4.21,broken clouds
49,Yellowknife,CA,2021-04-23 17:50:00,62.456,-114.3525,16.0,62,90,11.5,light snow
50,Roma,US,2021-04-23 17:50:03,43.2128,-75.4557,54.0,30,1,18.41,clear sky
51,Saldanha,ZA,2021-04-23 17:49:54,-33.0117,17.9442,62.6,67,51,6.91,broken clouds
52,Gaspe,CA,2021-04-23 17:53:35,48.8334,-64.4819,41.0,75,75,13.8,broken clouds
53,Provideniya,RU,2021-04-23 17:44:05,64.3833,-173.3,35.15,66,99,3.09,overcast clouds
54,Chicama,PE,2021-04-23 17:45:08,-7.8447,-79.1469,66.2,82,40,10.36,scattered clouds
55,Cody,US,2021-04-23 17:53:36,44.5263,-109.0565,37.0,80,90,8.05,light snow
56,Naze,JP,2021-04-23 17:49:44,28.3667,129.4833,65.12,68,100,27.09,light rain
57,Laguna,US,2021-04-23 17:46:15,38.421,-121.4238,63.0,67,20,3.44,few clouds
58,Haapiti,PF,2021-04-23 17:53:37,-17.5667,-149.8667,80.6,78,20,2.3,few clouds
59,Okha,RU,2021-04-23 17:53:37,53.5739,142.9478,26.64,86,100,7.67,overcast clouds
60,Luderitz,NA,2021-04-23 17:44:45,-26.6481,15.1594,63.41,82,2,10.25,clear sky
61,Kelo,TD,2021-04-23 17:53:38,9.3086,15.8066,93.6,30,57,4.23,broken clouds
62,Clyde River,CA,2021-04-23 17:46:04,70.4692,-68.5914,19.4,93,40,10.36,scattered clouds
63,Bredasdorp,ZA,2021-04-23 17:52:35,-34.5322,20.0403,57.2,77,54,2.3,broken clouds
64,Tiksi,RU,2021-04-23 17:49:49,71.6872,128.8694,0.12,100,64,6.76,broken clouds
65,Murray Bridge,AU,2021-04-23 17:53:38,-35.1167,139.2667,53.01,94,100,4.99,overcast clouds
66,Sabha,LY,2021-04-23 17:46:49,27.0377,14.4283,93.36,8,48,2.33,scattered clouds
67,Faya,SA,2021-04-23 17:53:39,18.3851,42.4509,66.2,55,40,4.61,scattered clouds
68,Talnakh,RU,2021-04-23 17:51:14,69.4865,88.3972,32.09,95,98,11.61,snow
69,Karangasem,ID,2021-04-23 17:53:39,-8.45,115.6167,78.8,89,20,5.75,few clouds
70,Wainwright,CA,2021-04-23 17:53:40,52.839,-110.8572,35.6,27,0,8.05,clear sky
71,Longyearbyen,SJ,2021-04-23 17:46:10,78.2186,15.6401,15.8,67,0,3.44,clear sky
72,Port Elizabeth,ZA,2021-04-23 17:44:07,-33.918,25.5701,71.01,70,0,1.99,clear sky
73,Cape Town,ZA,2021-04-23 17:39:02,-33.9258,18.4232,64.99,82,0,5.75,clear sky
74,Inirida,CO,2021-04-23 17:53:40,3.8653,-67.9239,92.26,50,72,3.83,broken clouds
75,Mahebourg,MU,2021-04-23 17:49:55,-20.4081,57.7,78.8,83,40,9.22,scattered clouds
76,Khatanga,RU,2021-04-23 17:45:46,71.9667,102.5,33.24,96,100,22.06,overcast clouds
77,Hof,DE,2021-04-23 17:53:41,50.3167,11.9167,48.99,49,0,6.91,clear sky
78,Hambantota,LK,2021-04-23 17:51:12,6.1241,81.1185,80.11,83,71,11.07,broken clouds
79,Balarampur,IN,2021-04-23 17:53:42,23.1167,86.2167,82.2,12,92,1.86,overcast clouds
80,Ustupo,PA,2021-04-23 17:53:42,9.1333,-77.9333,84.2,72,100,10.67,overcast clouds
81,Labuhan,ID,2021-04-23 17:50:12,-6.8844,112.2051,76.93,80,34,4.74,scattered clouds
82,Maura,NO,2021-04-23 17:53:43,60.25,11.0167,43.0,28,20,12.66,light rain
83,Kitimat,CA,2021-04-23 17:53:43,54.0524,-128.6534,53.01,53,100,3.31,overcast clouds
84,Mao,ES,2021-04-23 17:46:09,39.8885,4.2658,60.8,63,20,8.05,few clouds
85,Tilichiki,RU,2021-04-23 17:53:10,60.4667,166.1,8.85,94,65,6.38,broken clouds
86,Chuy,UY,2021-04-23 17:44:28,-33.6971,-53.4616,72.59,67,40,11.83,scattered clouds
87,Moerai,PF,2021-04-23 17:44:00,-22.4333,-151.3333,77.09,66,43,13.65,scattered clouds
88,Skaudvile,LT,2021-04-23 17:53:44,55.4167,22.6167,34.52,82,100,9.51,light snow
89,Fairbanks,US,2021-04-23 17:50:03,64.8378,-147.7164,46.99,42,1,9.22,clear sky
90,Hithadhoo,MV,2021-04-23 17:49:26,-0.6,73.0833,82.22,73,21,5.88,few clouds
91,Kahului,US,2021-04-23 17:53:45,20.8947,-156.47,72.0,78,20,9.22,few clouds
92,Carutapera,BR,2021-04-23 17:53:45,-1.195,-46.02,82.0,83,83,4.85,broken clouds
93,Meulaboh,ID,2021-04-23 17:50:11,4.1363,96.1285,77.74,84,100,2.17,light rain
94,Hobart,AU,2021-04-23 17:49:50,-42.8794,147.3294,52.0,71,75,11.5,broken clouds
95,Kodiak,US,2021-04-23 17:49:24,57.79,-152.4072,41.0,87,90,9.22,mist
96,Nikki,BJ,2021-04-23 17:53:46,9.9401,3.2108,82.08,56,95,9.17,light rain
97,New Norfolk,AU,2021-04-23 17:49:38,-42.7826,147.0587,52.0,78,93,1.01,light rain
98,Torbay,CA,2021-04-23 17:49:30,47.6666,-52.7314,46.99,53,75,25.32,broken clouds
99,Umm Kaddadah,SD,2021-04-23 17:46:22,13.6017,26.6876,89.55,11,69,12.12,broken clouds
100,Castro,BR,2021-04-23 17:44:23,-24.7911,-50.0119,70.9,44,2,2.55,clear sky
101,Araouane,ML,2021-04-23 17:53:47,18.9048,-3.5265,97.39,8,2,4.88,clear sky
102,Ardahan,TR,2021-04-23 17:49:43,41.1087,42.7022,43.66,51,44,1.39,scattered clouds
103,Victoria,HK,2021-04-23 17:49:35,22.2855,114.1577,78.01,78,4,8.99,clear sky
104,Yamada,JP,2021-04-23 17:53:47,39.4667,141.95,43.52,64,4,3.96,clear sky
105,Constitucion,CL,2021-04-23 17:44:25,-35.3333,-72.4167,62.92,59,31,7.25,scattered clouds
106,Nanortalik,GL,2021-04-23 17:49:30,60.1432,-45.2371,37.24,84,18,5.21,few clouds
107,Mosta,MT,2021-04-23 17:53:48,35.9092,14.4256,59.0,94,20,18.41,few clouds
108,Namtsy,RU,2021-04-23 17:53:48,62.7161,129.6658,24.8,86,40,8.95,light snow
109,Airai,TL,2021-04-23 17:50:26,-8.9266,125.4092,57.22,91,46,2.66,scattered clouds
110,Banda Aceh,ID,2021-04-23 17:46:47,5.5577,95.3222,80.89,77,96,10.76,overcast clouds
111,Hailey,US,2021-04-23 17:46:29,43.5196,-114.3153,53.01,25,1,8.05,clear sky
112,Haines Junction,CA,2021-04-23 17:50:06,60.7522,-137.5108,37.4,48,17,3.44,few clouds
113,Vitim,RU,2021-04-23 17:53:49,59.4511,112.5578,30.99,95,100,5.41,overcast clouds
114,Sola,VU,2021-04-23 17:50:04,-13.8833,167.55,83.12,74,99,14.52,overcast clouds
115,Caucaia,BR,2021-04-23 17:53:50,-3.7361,-38.6531,87.01,74,20,12.66,few clouds
116,East London,ZA,2021-04-23 17:50:39,-33.0153,27.9116,66.2,82,0,10.36,clear sky
117,Cockburn Town,TC,2021-04-23 17:53:50,21.4612,-71.1419,82.4,65,40,9.22,scattered clouds
118,Praya,CV,2021-04-23 17:52:48,14.9215,-23.5087,77.0,57,20,23.02,few clouds
119,Dikson,RU,2021-04-23 17:52:55,73.5069,80.5464,32.32,97,100,20.0,light snow
120,Sorland,NO,2021-04-23 17:53:51,67.667,12.6934,35.6,80,40,16.11,scattered clouds
121,Mitu,CO,2021-04-23 17:53:51,1.1983,-70.1733,84.83,74,84,3.33,broken clouds
122,Esperance,AU,2021-04-23 17:50:10,-33.8667,121.9,55.4,94,97,8.05,overcast clouds
123,Sept-Iles,CA,2021-04-23 17:50:03,50.2001,-66.3821,39.0,93,90,10.36,overcast clouds
124,Bilma,NE,2021-04-23 17:45:20,18.6853,12.9164,95.9,8,42,9.44,scattered clouds
125,Marsh Harbour,BS,2021-04-23 17:50:22,26.5412,-77.0636,73.24,70,82,16.93,broken clouds
126,Hualmay,PE,2021-04-23 17:52:52,-11.0964,-77.6139,71.74,75,34,9.44,scattered clouds
127,Kashi,CN,2021-04-23 17:53:52,39.4547,75.9797,57.2,7,0,6.71,clear sky
128,Puerto Ayora,EC,2021-04-23 17:49:56,-0.7393,-90.3518,84.2,70,40,11.5,scattered clouds
129,Tasiilaq,GL,2021-04-23 17:44:13,65.6145,-37.6368,35.6,60,90,3.44,overcast clouds
130,Tura,IN,2021-04-23 17:39:21,25.5198,90.2201,75.81,32,51,4.21,broken clouds
131,Galle,LK,2021-04-23 17:52:40,6.0367,80.217,81.43,80,21,7.67,few clouds
132,Acajutla,SV,2021-04-23 17:53:53,13.5928,-89.8275,89.6,40,20,3.44,few clouds
133,Alice Springs,AU,2021-04-23 17:42:22,-23.7,133.8833,48.2,66,0,5.75,clear sky
134,Shimoda,JP,2021-04-23 17:53:53,34.6667,138.95,50.0,73,100,7.2,overcast clouds
135,Kangaatsiaq,GL,2021-04-23 17:53:54,68.3065,-53.4641,32.88,72,92,5.7,overcast clouds
136,Kropotkin,RU,2021-04-23 17:47:17,45.4375,40.5756,55.18,62,79,4.29,broken clouds
137,Pedasi,PA,2021-04-23 17:53:54,7.5333,-80.0333,84.85,65,47,12.97,scattered clouds
138,Pevek,RU,2021-04-23 17:49:55,69.7008,170.3133,4.08,96,87,4.21,overcast clouds
139,Vuktyl,RU,2021-04-23 17:53:55,63.8567,57.3094,40.12,91,85,8.25,overcast clouds
140,Bambous Virieux,MU,2021-04-23 17:44:04,-20.3428,57.7575,80.01,83,40,9.22,scattered clouds
141,Caravelas,BR,2021-04-23 17:44:29,-17.7125,-39.2481,79.3,73,78,6.2,broken clouds
142,Martapura,ID,2021-04-23 17:53:55,-3.4167,114.85,75.2,94,70,1.14,broken clouds
143,Abeche,TD,2021-04-23 17:53:56,13.8292,20.8324,93.31,11,74,10.0,broken clouds
144,Genhe,CN,2021-04-23 17:46:38,50.7833,121.5167,26.67,40,100,2.73,overcast clouds
145,Cabo San Lucas,MX,2021-04-23 17:50:06,22.8909,-109.9124,78.01,38,40,6.91,scattered clouds
146,Husavik,IS,2021-04-23 17:44:05,66.0449,-17.3389,51.8,58,0,10.36,clear sky
147,Qaanaaq,GL,2021-04-23 17:53:56,77.484,-69.3632,23.31,80,100,7.4,overcast clouds
148,Amarpur,IN,2021-04-23 17:53:57,25.0333,86.9,84.43,19,2,2.1,clear sky
149,Trelew,AR,2021-04-23 17:51:31,-43.249,-65.3051,64.92,34,3,23.82,clear sky
150,Mecca,SA,2021-04-23 17:53:57,21.4267,39.8261,87.21,30,63,3.13,broken clouds
151,Tessalit,ML,2021-04-23 17:41:14,20.1986,1.0114,96.8,6,0,9.73,clear sky
152,Ayan,RU,2021-04-23 17:50:52,56.45,138.1667,24.03,79,49,6.82,scattered clouds
153,Ancud,CL,2021-04-23 17:50:00,-41.8697,-73.8203,61.0,67,40,11.5,scattered clouds
154,Aklavik,CA,2021-04-23 17:50:20,68.2191,-135.0107,26.6,63,20,4.61,few clouds
155,Cidreira,BR,2021-04-23 17:53:58,-30.1811,-50.2056,72.37,72,69,15.79,broken clouds
156,Fraserburgh,GB,2021-04-23 17:53:58,57.6874,-2.0184,45.0,71,89,7.99,overcast clouds
157,Kovdor,RU,2021-04-23 17:53:59,67.5662,30.4758,29.68,96,100,12.97,light snow
158,Riverton,US,2021-04-23 17:53:59,40.5219,-111.9391,59.0,41,40,9.22,scattered clouds
159,Esil,KZ,2021-04-23 17:45:46,51.9556,66.4042,44.35,39,100,16.73,overcast clouds
160,Sagone,FR,2021-04-23 17:54:00,42.1155,8.6969,60.8,82,40,5.75,scattered clouds
161,Praia Da Vitoria,PT,2021-04-23 17:50:15,38.7333,-27.0667,62.6,67,40,34.83,scattered clouds
162,Moron,AR,2021-04-23 17:50:38,-34.6534,-58.6198,82.0,47,0,11.5,clear sky
163,Cherskiy,RU,2021-04-23 17:47:39,68.75,161.3,15.84,91,100,9.26,overcast clouds
164,Lavrentiya,RU,2021-04-23 17:50:18,65.5833,-171.0,25.2,71,81,2.82,broken clouds
165,Rocha,UY,2021-04-23 17:54:01,-34.4833,-54.3333,75.04,61,4,10.74,clear sky
166,Novomikhaylovskiy,RU,2021-04-23 17:54:01,44.2581,38.8578,53.65,72,100,2.93,light rain
167,Lagoa,PT,2021-04-23 17:54:02,39.05,-27.9833,57.92,76,5,35.39,clear sky
168,Klaksvik,FO,2021-04-23 17:49:29,62.2266,-6.589,44.6,93,75,4.61,broken clouds
169,Saint Anthony,US,2021-04-23 17:46:40,45.0205,-93.218,51.01,57,90,11.5,moderate rain
170,Port Alfred,ZA,2021-04-23 17:44:17,-33.5906,26.891,68.11,73,2,23.6,clear sky
171,Hami,CN,2021-04-23 17:45:32,42.8,93.45,48.69,30,91,9.33,overcast clouds
172,Petropavlovsk-Kamchatskiy,RU,2021-04-23 17:50:56,53.0452,158.6483,33.8,100,20,2.24,few clouds
173,Astara,AZ,2021-04-23 17:54:03,38.5,48.6667,57.2,88,75,9.22,broken clouds
174,Palmer,US,2021-04-23 17:54:03,42.1584,-72.3287,57.99,28,40,23.02,scattered clouds
175,Namanyere,TZ,2021-04-23 17:54:04,-7.5167,31.05,60.82,95,40,4.47,light rain
176,Ibanda,TZ,2021-04-23 17:54:04,-2.7974,32.4746,77.0,69,20,3.47,few clouds
177,Ponta Delgada,PT,2021-04-23 17:46:06,37.7333,-25.6667,59.0,77,40,27.63,scattered clouds
178,Tromso,NO,2021-04-23 17:54:05,69.6496,18.957,33.01,86,40,3.44,light snow
179,Tarko-Sale,RU,2021-04-23 17:54:05,64.9225,77.785,37.99,62,55,15.59,broken clouds
180,Neiafu,TO,2021-04-23 17:45:09,-18.65,-173.9833,69.8,94,20,10.65,few clouds
181,Lubao,PH,2021-04-23 17:54:06,14.9167,120.55,78.8,83,75,2.3,broken clouds
182,Ossora,RU,2021-04-23 17:54:06,59.2353,163.0719,29.5,95,93,4.43,overcast clouds
183,San Isidro,PE,2021-04-23 17:54:06,-12.1167,-77.05,69.8,73,20,6.91,few clouds
184,Baiyin,CN,2021-04-23 17:54:07,36.5583,104.2081,44.6,87,75,11.18,moderate rain
185,Kruisfontein,ZA,2021-04-23 17:45:34,-34.0033,24.7314,71.01,70,1,1.99,clear sky
186,Prince Rupert,CA,2021-04-23 17:44:44,54.3161,-130.3201,51.8,66,1,4.61,clear sky
187,Half Moon Bay,US,2021-04-23 17:44:18,37.4636,-122.4286,62.01,82,75,6.91,haze
188,Sinnamary,GF,2021-04-23 17:54:07,5.3833,-52.95,79.38,86,75,12.84,broken clouds
189,Xingyi,CN,2021-04-23 17:54:08,24.1877,102.817,67.32,40,0,7.92,clear sky
190,Ahipara,NZ,2021-04-23 17:46:16,-35.1667,173.1667,61.5,84,14,11.21,few clouds
191,Bathsheba,BB,2021-04-23 17:54:08,13.2167,-59.5167,86.0,54,20,20.71,few clouds
192,Takaka,NZ,2021-04-23 17:54:09,-40.85,172.8,54.0,88,33,1.99,scattered clouds
193,Pangnirtung,CA,2021-04-23 17:44:36,66.1451,-65.7125,26.6,80,75,2.3,broken clouds
194,Atar,MR,2021-04-23 17:54:09,20.5169,-13.0499,96.57,5,0,11.97,clear sky
195,Bonthe,SL,2021-04-23 17:54:10,7.5264,-12.505,81.1,81,100,7.61,overcast clouds
196,Vidim,RU,2021-04-23 17:54:10,56.4088,103.1106,23.77,92,75,2.66,broken clouds
197,Aksarka,RU,2021-04-23 17:54:10,66.5606,67.7975,35.1,99,100,12.06,overcast clouds
198,Saint George,US,2021-04-23 17:41:13,37.1041,-113.5841,73.0,20,1,12.71,clear sky
199,Lorengau,PG,2021-04-23 17:49:58,-2.0226,147.2712,79.3,79,100,5.37,overcast clouds
200,Bobrovytsya,UA,2021-04-23 17:54:11,50.75,31.3833,48.99,43,0,4.47,clear sky
201,Qasigiannguit,GL,2021-04-23 17:54:11,68.8193,-51.1922,41.0,48,20,16.11,few clouds
202,Faanui,PF,2021-04-23 17:54:12,-16.4833,-151.75,79.83,76,30,11.61,light rain
203,Abu Dhabi,AE,2021-04-23 17:53:03,24.4667,54.3667,86.0,58,0,8.05,clear sky
204,Mehamn,NO,2021-04-23 17:44:49,71.0357,27.8492,32.0,74,20,9.22,few clouds
205,San Felipe,VE,2021-04-23 17:54:12,10.3399,-68.7425,91.29,41,64,2.75,broken clouds
206,Saint-Philippe,RE,2021-04-23 17:54:13,-21.3585,55.7679,77.0,78,75,11.5,light rain
207,Arman,RU,2021-04-23 17:54:13,59.7,150.1667,25.09,96,96,2.53,overcast clouds
208,Hofn,IS,2021-04-23 17:54:14,64.2539,-15.2082,46.4,76,90,1.5,light rain
209,Boca Raton,US,2021-04-23 17:53:06,26.3587,-80.0831,81.0,61,75,13.8,broken clouds
210,Coihaique,CL,2021-04-23 17:50:33,-45.5752,-72.0662,51.8,58,75,5.75,broken clouds
211,Namibe,AO,2021-04-23 17:54:14,-15.1961,12.1522,79.95,77,2,7.78,clear sky
212,Olafsvik,IS,2021-04-23 17:54:14,64.8945,-23.7142,43.03,94,100,12.08,overcast clouds
213,Lebu,CL,2021-04-23 17:49:27,-37.6167,-73.65,58.91,76,73,4.52,broken clouds
214,Hoquiam,US,2021-04-23 17:54:15,46.9809,-123.8893,51.01,81,90,6.91,overcast clouds
215,Ascension,US,2021-04-23 17:54:15,30.2169,-90.9001,77.0,61,90,13.8,overcast clouds
216,Port Shepstone,ZA,2021-04-23 17:54:16,-30.7414,30.455,64.74,80,53,7.29,broken clouds
217,Lata,PT,2021-04-23 17:53:23,40.1629,-8.3327,64.0,89,96,1.01,overcast clouds
218,Golyshmanovo,RU,2021-04-23 17:54:16,56.3979,68.3728,42.87,47,99,9.73,overcast clouds
219,Jalu,LY,2021-04-23 17:49:42,29.0331,21.5482,83.73,12,72,11.95,broken clouds
220,Paciran,ID,2021-04-23 17:54:17,-6.8767,112.3761,77.59,79,38,3.78,scattered clouds
221,Sarangani,PH,2021-04-23 17:54:17,5.4033,125.4636,83.43,75,12,15.9,few clouds
222,Magalia,US,2021-04-23 17:54:18,39.8121,-121.5783,63.0,59,40,5.75,scattered clouds
223,Holland,US,2021-04-23 17:51:16,42.7875,-86.1089,59.0,38,1,16.11,clear sky
224,Aripuana,BR,2021-04-23 17:54:18,-9.1667,-60.6333,84.18,74,69,1.1,broken clouds
225,Ostrovnoy,RU,2021-04-23 17:50:44,68.0531,39.5131,33.3,88,100,11.68,overcast clouds
226,Yerbogachen,RU,2021-04-23 17:54:19,61.2767,108.0108,31.48,81,100,5.97,overcast clouds
227,Qaqortoq,GL,2021-04-23 17:54:19,60.7167,-46.0333,48.2,43,40,9.22,scattered clouds
228,Qandala,SO,2021-04-23 17:54:19,11.472,49.8728,84.81,67,67,4.65,broken clouds
229,Kaitong,CN,2021-04-23 17:54:20,44.8135,123.15,51.42,54,100,13.04,overcast clouds
230,Murgab,TM,2021-04-23 17:54:20,37.4966,61.9714,69.8,35,40,4.61,scattered clouds
231,Iqaluit,CA,2021-04-23 17:54:20,63.7506,-68.5145,28.4,80,90,5.75,overcast clouds
232,Luba,GQ,2021-04-23 17:54:21,3.4568,8.5547,81.28,83,93,8.93,light rain
233,Araguacu,BR,2021-04-23 17:54:21,-12.9306,-49.8264,88.11,45,3,1.9,clear sky
234,Tatawin,TN,2021-04-23 17:54:22,32.9297,10.4518,64.17,59,43,17.09,scattered clouds
235,Grindavik,IS,2021-04-23 17:45:41,63.8424,-22.4338,46.4,87,90,19.57,overcast clouds
236,Goma,CD,2021-04-23 17:54:22,-1.6792,29.2228,64.74,87,100,1.66,overcast clouds
237,Arrifes,PT,2021-04-23 17:54:22,37.7667,-25.7,59.0,77,40,27.63,scattered clouds
238,Ewa Beach,US,2021-04-23 17:54:23,21.3156,-158.0072,75.2,68,1,6.91,clear sky
239,Dandong,CN,2021-04-23 17:54:23,40.1292,124.3947,53.92,76,100,2.42,overcast clouds
240,Dharchula,IN,2021-04-23 17:51:01,29.85,80.5333,55.26,76,65,3.11,broken clouds
241,Rockhampton,AU,2021-04-23 17:54:24,-23.3833,150.5,64.4,94,100,1.14,overcast clouds
242,Woodward,US,2021-04-23 17:54:24,36.4337,-99.3904,55.4,94,90,10.36,overcast clouds
243,Carnarvon,AU,2021-04-23 17:41:00,-24.8667,113.6333,69.8,83,0,8.05,clear sky
244,Poum,NC,2021-04-23 17:51:01,-20.2333,164.0167,77.83,82,60,7.87,broken clouds
245,Kupang,ID,2021-04-23 17:51:07,-10.1667,123.5833,76.59,84,9,6.69,clear sky
246,Kaitangata,NZ,2021-04-23 17:49:48,-46.2817,169.8464,51.01,89,19,1.99,few clouds
247,Tartagal,AR,2021-04-23 17:54:25,-22.5164,-63.8013,69.8,100,90,4.52,light intensity drizzle
248,Fujin,CN,2021-04-23 17:54:25,47.26,132.0322,42.53,59,100,12.33,overcast clouds
249,Claudio,BR,2021-04-23 17:54:26,-20.4433,-44.7658,78.3,42,6,5.35,clear sky
250,Ngunguru,NZ,2021-04-23 17:52:47,-35.6167,174.5,59.0,96,14,5.99,few clouds
251,Gold Coast,AU,2021-04-23 17:54:26,-28.0,153.4333,57.0,94,0,4.61,clear sky
252,Mardin,TR,2021-04-23 17:54:26,37.3131,40.7436,66.2,34,0,9.22,clear sky
253,Thompson,CA,2021-04-23 17:42:20,55.7435,-97.8558,24.8,42,40,9.22,light snow
254,Cartagena,CO,2021-04-23 17:54:27,10.3997,-75.5144,87.8,70,20,11.5,few clouds
255,Chadan,RU,2021-04-23 17:54:27,51.2833,91.5833,30.13,67,12,2.82,few clouds
256,Buluang,PH,2021-04-23 17:54:28,13.3068,123.3425,77.38,91,97,2.75,overcast clouds
257,Saint-Pierre,RE,2021-04-23 17:54:28,-21.3393,55.4781,77.0,78,75,11.5,broken clouds
258,Sao Filipe,CV,2021-04-23 17:49:52,14.8961,-24.4956,72.0,75,23,11.45,few clouds
259,Berbera,SO,2021-04-23 17:54:29,10.4396,45.0143,85.33,74,5,7.67,clear sky
260,Moncao,PT,2021-04-23 17:54:29,42.0789,-8.4808,68.0,77,40,5.75,scattered clouds
261,Vao,NC,2021-04-23 17:51:31,-22.6667,167.4833,75.38,77,78,9.84,broken clouds
262,Sulina,RO,2021-04-23 17:54:30,45.1559,29.6536,48.56,81,94,11.88,light rain
263,Waipawa,NZ,2021-04-23 17:54:30,-41.4122,175.5153,59.0,88,68,10.36,broken clouds
264,Mar Del Plata,AR,2021-04-23 17:53:14,-38.0023,-57.5575,75.2,73,40,6.91,scattered clouds
