City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
397,Quatre Cocos,MU,78.8,light rain,-20.2078,57.7625,Veranda Palmar Beach Hotel
398,Bonthe,SL,79.56,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
401,Anton Lizardo,MX,89.6,few clouds,19.05,-95.9833,Hotel CocoAventura
407,Vanimo,PG,77.31,light rain,-2.6741,141.3028,Vahmoneh Lodge Vanimo
417,Narasannapeta,IN,79.41,overcast clouds,18.4167,84.05,G.lingaraju home
418,Ewa Beach,US,82.4,broken clouds,21.3156,-158.0072,Uncle Junior Robert
419,Palasa,IN,78.89,broken clouds,18.7667,84.4167,Balaji tifen & meals veg & non veg hotel
424,Makakilo City,US,82.4,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
427,Lamu,KE,80.33,overcast clouds,-2.2717,40.902,Lamu House
439,Fountain Hills,US,82.0,clear sky,33.6117,-111.7174,Lakeshore Hotel & Suites
441,Jiwani,PK,81.79,broken clouds,25.05,61.7417,Al Mumtaz Transport Jiwani
444,Lazaro Cardenas,MX,85.5,overcast clouds,17.9583,-102.2,Hotel Quinta Antigua
446,Jaisalmer,IN,80.02,clear sky,26.9147,70.9181,Hotel Fifu
447,Norsup,VU,82.92,broken clouds,-16.0667,167.3833,Nabelchel Bungalows
448,Keti Bandar,PK,81.1,clear sky,24.1447,67.4497,Haji laloo memon house
449,Baghmara,IN,80.64,clear sky,23.795,86.2085,Shankar tea shop
453,Cairns,AU,75.2,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
455,Nizwa,OM,79.84,clear sky,22.9333,57.5333,Orient Apartments
458,Namatanai,PG,77.16,overcast clouds,-3.6667,152.4333,Namatanai Hotel
462,Sechura,PE,79.7,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
467,Ambon,ID,78.8,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
468,Omboue,GA,78.21,overcast clouds,-1.5746,9.2618,Hotel Olako
475,Maumere,ID,79.32,scattered clouds,-8.6199,122.2111,Sylvia Hotel
477,Umm Lajj,SA,84.54,clear sky,25.0213,37.2685,Moon light Furnished Units
478,Honiara,SB,79.79,scattered clouds,-9.4333,159.95,Heritage Park Hotel
479,Buraydah,SA,84.2,clear sky,26.326,43.975,فندق راحة السلام
480,Kattivakkam,IN,84.2,scattered clouds,13.2167,80.3167,Raj's villa
490,Canavieiras,BR,76.86,scattered clouds,-15.675,-38.9472,Bahiadomizil
491,Sao Joao Da Barra,BR,78.8,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
498,Matadi,CD,76.08,overcast clouds,-5.8167,13.45,Hotel Vivi Palace
500,Kavaratti,IN,83.44,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
502,Lorengau,PG,79.88,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
507,Kimbe,PG,76.28,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
513,Resistencia,AR,82.4,clear sky,-27.4606,-58.9839,Niyat Urban Hotel
525,Manokwari,ID,78.58,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
527,Dingle,PH,76.15,moderate rain,10.9995,122.6711,SEGAYA PROPERTY
528,Estelle,US,75.2,broken clouds,29.8458,-90.1067,Ohio
536,Tabou,CI,81.48,overcast clouds,4.423,-7.3528,hotêl doufoulougou
537,Camacari,BR,80.6,moderate rain,-12.6975,-38.3242,Hotel Cambuci
543,San Andres,CO,87.8,few clouds,12.5847,-81.7006,Hotel Arena Blanca
544,Mutis,CO,82.54,light rain,6.2262,-77.4044,Paraiso Escondido
545,Kashmor,PK,79.05,clear sky,28.4333,69.5833,Kashmore Bus Terminal
549,Trairi,BR,79.52,overcast clouds,-3.2778,-39.2689,janelas do mar
550,Itaituba,BR,89.6,few clouds,-4.2761,-55.9836,Hotel Campos
553,Puerto Escondido,MX,88.18,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
558,Tiarei,PF,84.2,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
562,Barmer,IN,81.0,clear sky,25.75,71.3833,OYO 71911 Hotel Amber Palace
563,Atizapan,MX,78.8,haze,19.25,-99.55,Crowne Plaza Toluca-Lancaster
564,Safaga,EG,78.8,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
566,Coahuayana,MX,87.8,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
569,Warri,NG,79.45,broken clouds,5.5167,5.75,BON Hotel Delta
574,Guiratinga,BR,77.14,clear sky,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
577,Jalgaon,IN,85.42,overcast clouds,21.0167,75.5667,Hotel Plaza (BOOKING FOR FOREIGN TOURIST ONLY)
586,Hambantota,LK,79.99,broken clouds,6.1241,81.1185,Bungalow 63
588,Muli,MV,83.1,few clouds,2.9167,73.5667,Medhufushi Island Resort
590,Pandan,PH,77.99,broken clouds,14.0453,124.1694,Bonifacio Lodge
593,Abeche,TD,88.47,scattered clouds,13.8292,20.8324,Assaleh Hamdan Haroune
602,Dalbandin,PK,77.63,clear sky,28.8947,64.4101,Sanjrani House
606,Caravelas,BR,75.31,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
607,Oussouye,SN,80.6,clear sky,12.485,-16.5469,Auberge du Routard
610,Port-Gentil,GA,81.39,broken clouds,-0.7193,8.7815,Fengshui Residence
615,Panama City,PA,89.6,scattered clouds,8.9936,-79.5197,Hotel Riande Granada Urban
619,Pacatuba,BR,82.99,few clouds,-3.9842,-38.6203,Pousada das Andreias
624,Sur,OM,86.25,clear sky,22.5667,59.5289,Sur Plaza Hotel
628,Mahibadhoo,MV,83.23,scattered clouds,3.7833,72.9667,Omadhoo Inn
630,Pilar,BR,78.8,clear sky,-9.5972,-35.9567,Pousada e churrascaria Manguaba
634,Svay Rieng,KH,78.01,overcast clouds,11.0879,105.7993,Apsara guesthouse
641,Kusti,SD,89.73,scattered clouds,13.1629,32.6635,فندق الكوباري - Kobari Hotel
646,Carutapera,BR,78.04,moderate rain,-1.195,-46.02,Lidera
648,Tarut,SA,80.6,clear sky,26.5733,50.0369,سطحة لسحب ونقل السيارات
649,Pak Chong,TH,84.99,broken clouds,14.708,101.4161,PakChong Phubade Hotel
652,Praxedis Guerrero,MX,75.0,clear sky,31.3667,-106.0167,Iglesia Bautista Dios con Nosotros
655,Mahuva,IN,82.54,overcast clouds,21.0914,71.7622,Hotel Blue Diamond.
657,Mahebourg,MU,78.8,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
658,Totness,SR,77.99,moderate rain,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
660,Kieta,PG,78.91,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
661,Jacmel,HT,87.8,few clouds,18.2342,-72.5347,Hotel Florita
664,Texas City,US,75.2,haze,29.3838,-94.9027,Comfort Inn & Suites Texas City
668,Grand-Santi,GF,76.82,moderate rain,4.25,-54.3833,Hotel La Villa Couacou
